"id","title","date","developer_name","publisher_name","reviews_total","reviews_recent","reviews_total_summary","reviews_recent_summary","original_price","discount_price","discount_percent","achievements_number","langs_number","dlcs_number","has_ost","is_dlc","is_ost","short_desc","dlcs","tags","genres","languages","url","developer_url","publisher_url","owners","owners_numeric","is_indie"
2778610,"Over The Top: WWI","6 Mar, 2026","Flying Squirrel Entertainment","GG Publishing",NA,NA,"Very Positive","Very Positive",19.14,NA,NA,32,18,1,"True","False","False","Join 200-player battles in Over The Top: WWI - an intense shooter set in the gritty backdrop of World War I. Pick your class, choose from a vast arsenal, including rifles, artillery, airplanes and powerful tanks, and experience the chaos of fully destructible battlefields.","Over the Top: WWI - Supporter Pack","Multiplayer|World War I|Action|Third-Person Shooter|FPS|Shooter|Historical|Simulation|3D|Cinematic|Third Person|Realistic|Destruction|Tactical|War|PvP|Team-Based|Singleplayer|PvE|First-Person","Action|Indie|Massively Multiplayer|Simulation","English|French|Italian|German|Spanish - Spain|Russian|Simplified Chinese|Traditional Chinese|Turkish|Japanese|Portuguese - Portugal|Portuguese - Brazil|Spanish - Latin America|Korean|Polish|Indonesian|Thai|Ukrainian","https://store.steampowered.com/app/2778610/","https://store.steampowered.com/developer/FlyingSquirrel","https://store.steampowered.com/curator/46016404","0 .. 20,000",6.66666666666667,TRUE
268910,"Cuphead","29 Sep, 2017","Studio MDHR Entertainment Inc.","Studio MDHR Entertainment Inc.",NA,NA,"Overwhelmingly Positive","Very Positive",19.99,NA,NA,42,12,1,"True","False","False","Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era, i.e. traditional hand drawn cel animation, watercolor backgrounds, and original jazz recordings.","Cuphead - The Delicious Last Course","Difficult|Cartoon|Co-op|Platformer|Local Co-Op|Great Soundtrack|2D|Multiplayer|Indie|Hand-drawn|Bullet Hell|Cartoony|Retro|Action|Shoot 'Em Up|Singleplayer|Side Scroller|Souls-like|Colorful|Funny","Action|Indie","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Latin America","https://store.steampowered.com/app/268910/","https://store.steampowered.com/curator/32949938","https://store.steampowered.com/curator/32949938","5,000,000 .. 10,000,000",2.5,TRUE
3214610,"Cinderia","30 Mar, 2026","MyACG Studio","MyACG Studio",NA,NA,"Very Positive","",17.49,15.74,10,0,11,0,"False","False","False","A fast, brutal action roguelite with razor-sharp controls and insane build freedom. Fuse embers, skill cards, and gear into wildly overpowered combat styles — and break each run in a world consumed by the Ash Witch.","","Early Access|Action Roguelike|Roguelite|Hack and Slash|Roguelike|Action|Dungeon Crawler|Replay Value|2.5D|Top-Down|Isometric|Procedural Generation|Action RPG|Female Protagonist|Action-Adventure|Dark Fantasy|Adventure|Base Building|RPG|Atmospheric","Action|Adventure|Indie|RPG|Early Access","English|Simplified Chinese|Traditional Chinese|French|Italian|German|Spanish - Spain|Russian|Japanese|Portuguese - Brazil|Korean","https://store.steampowered.com/app/3214610/","","","0 .. 20,000",6.66666666666667,TRUE
1588550,"Cairn","29 Jan, 2026","The Game Bakers","The Game Bakers",NA,NA,"Very Positive","Very Positive",29.99,NA,NA,52,11,1,"True","False","False","Reach a summit never climbed before in this survival-climber from the creators of Furi and Haven. Climb anywhere and plan your route carefully, managing pitons and resources to survive unforgiving Mount Kami. Discover what Aava is willing to sacrifice to achieve the ascent of a lifetime.","Cairn - Deluxe Upgrade Pack","Stylized|Indie|Exploration|Adventure|Atmospheric|Singleplayer|Survival|Sports|Action-Adventure|Unforgiving|Difficult|Open World|Walking Simulator|Physics|Third Person|Parkour|Cinematic|Story Rich|Simulation|Female Protagonist","Action|Adventure|Indie|Simulation|Sports","English|French|Italian|German|Spanish - Spain|Japanese|Russian|Simplified Chinese|Korean|Traditional Chinese|Portuguese - Brazil","https://store.steampowered.com/app/1588550/","https://store.steampowered.com/developer/TheGameBakers","https://store.steampowered.com/publisher/TheGameBakers","0 .. 20,000",6.66666666666667,TRUE
2543830,"Way of the Hunter 2","26 Mar, 2026","Nine Rocks Games","THQ Nordic",588,NA,"Mostly Positive","",29.99,23.99,20,0,12,0,"False","False","False","Feel the thrill of the hunt and keep an eye out for the wild and wonderous species that are roaming the Canadian wilderness.","","Early Access|Adventure|Simulation|Shooter|FPS|Exploration|Hunting|Immersive Sim|3D|Multiplayer|First-Person|Realistic|Cinematic|Old School|Online Co-Op|Atmospheric|Co-op|Archery|Relaxing|Dog","Adventure|Simulation|Early Access","English|French|Italian|German|Spanish - Spain|Portuguese - Brazil|Traditional Chinese|Simplified Chinese|Japanese|Polish|Russian|Spanish - Latin America","https://store.steampowered.com/app/2543830/","","https://store.steampowered.com/publisher/THQNordic","0 .. 20,000",6.66666666666667,FALSE
489830,"The Elder Scrolls V: Skyrim Special Edition","27 Oct, 2016","Bethesda Game Studios","Bethesda Softworks",NA,NA,"Very Positive","Overwhelmingly Positive",39.99,NA,NA,75,9,2,"False","False","False","Winner of more than 200 Game of the Year Awards, The Elder Scrolls V: Skyrim Special Edition brings the epic fantasy to life in stunning detail. The Special Edition includes the critically acclaimed game and add-ons with all-new features.","The Elder Scrolls V: Skyrim Anniversary Upgrade|The Elder Scrolls V: Skyrim Special Edition - Creations","Open World|RPG|Adventure|Fantasy|Singleplayer|Character Customization|Moddable|Dragons|Story Rich|Magic|First-Person|Action|Atmospheric|Great Soundtrack|Third Person|Stealth|Classic|Remake|Female Protagonist|Walking Simulator","RPG","English|French|Italian|German|Spanish - Spain|Polish|Traditional Chinese|Russian|Japanese","https://store.steampowered.com/app/489830/","https://store.steampowered.com/developer/bethesda","https://store.steampowered.com/publisher/bethesda","5,000,000 .. 10,000,000",2.5,FALSE
945360,"Among Us","16 Nov, 2018","Innersloth","Innersloth",NA,NA,"Very Positive","Very Positive",4.49,2.69,40,33,14,0,"False","False","False","An online and local party game of teamwork and betrayal for 4-15 players...in space!","","Multiplayer|Social Deduction|Online Co-Op|Space|Survival|2D|Funny|Psychological|Party Game|Co-op|Cartoony|Local Multiplayer|Casual|PvP|Sci-fi|Action|Minigames|Colorful|Top-Down|Aliens","Casual","English|Portuguese - Brazil|Spanish - Latin America|Spanish - Spain|Korean|Russian|French|Italian|German|Dutch|Japanese|Portuguese - Portugal|Simplified Chinese|Traditional Chinese","https://store.steampowered.com/app/945360/","https://store.steampowered.com/developer/Innersloth","https://store.steampowered.com/publisher/Innersloth","20,000,000 .. 50,000,000",11.6666666666667,FALSE
645390,"Factorio: Space Age","21 Oct, 2024","Wube Software LTD.","Wube Software LTD.",NA,53,"Very Positive","Very Positive",32,NA,NA,0,21,0,"False","True","False","","","Automation|Base Building|Resource Management|Sandbox|Crafting|Strategy|Multiplayer|Survival|Management|Open World|Building|Co-op|Simulation|2D|Moddable|Indie|Singleplayer|Trains|Pixel Graphics|City Builder","Casual|Indie|Simulation|Strategy","English|French|Italian|German|Spanish - Spain|Hungarian|Dutch|Norwegian|Polish|Portuguese - Portugal|Portuguese - Brazil|Romanian|Finnish|Swedish|Czech|Russian|Ukrainian|Japanese|Simplified Chinese|Traditional Chinese|Korean","https://store.steampowered.com/app/645390/","","","0 .. 20,000",6.66666666666667,TRUE
815370,"Green Hell","5 Sep, 2019","Creepy Jar","Creepy Jar",NA,NA,"Very Positive","Very Positive",23.99,2.39,90,68,20,0,"True","False","False","Plunge into the open-world survival simulation set in the extreme conditions of the uncharted Amazon jungle. Use real-life survival techniques to craft, hunt, fight, and gather resources, set a makeshift shelter, or raise a fortress. Survive alone or team up with your friends and challenge the jungle together.","","Open World Survival Craft|Survival|Multiplayer|Online Co-Op|Open World|Crafting|Action|Base Building|Singleplayer|Adventure|Co-op|Exploration|First-Person|Survival Horror|Sandbox|Simulation|Atmospheric|Building|Realistic|Action-Adventure","Action|Adventure|Indie|Simulation","English|French|Italian|German|Spanish - Spain|Traditional Chinese|Simplified Chinese|Portuguese - Portugal|Portuguese - Brazil|Russian|Polish|Czech|Japanese|Korean|Swedish|Thai|Vietnamese|Hungarian|Turkish|Indonesian","https://store.steampowered.com/app/815370/","https://store.steampowered.com/developer/CreepyJar","https://store.steampowered.com/publisher/CreepyJar","2,000,000 .. 5,000,000",1.16666666666667,TRUE
892970,"Valheim","2 Feb, 2021","Iron Gate AB","Coffee Stain Publishing",NA,NA,"Very Positive","Very Positive",19.99,NA,NA,0,14,0,"True","False","False","A brutal exploration and survival game for 1-10 players, set in a procedurally-generated purgatory inspired by viking culture. Battle, build, and conquer your way to a saga worthy of Odin’s patronage!","","Open World Survival Craft|Survival|Online Co-Op|Open World|Multiplayer|Building|Crafting|Base Building|Exploration|Co-op|Adventure|Difficult|Mythology|Sandbox|Third Person|PvE|Action|Singleplayer|Early Access|Indie","Action|Adventure|Indie|RPG|Early Access","English|French|German|Spanish - Spain|Russian|Simplified Chinese|Turkish|Japanese|Portuguese - Brazil|Polish|Ukrainian|Italian|Korean|Traditional Chinese","https://store.steampowered.com/app/892970/","https://store.steampowered.com/curator/45971607","https://store.steampowered.com/publisher/coffeestain","10,000,000 .. 20,000,000",5,TRUE
1594320,"Captain of Industry","31 May, 2022","MaFi Games","MaFi Games",NA,834,"Very Positive","Mostly Positive",33.99,NA,NA,0,20,2,"True","False","False","Build an industrial empire on a remote island. Mine resources, reshape terrain with excavators, grow food, construct factories, lay train tracks, and trade with the outside world. Research 100+ technologies to advance from basic metal smelting all the way to nuclear power and space flight.","Captain of Industry - Trains expanded|Captain of Industry - Supporter edition upgrade","Automation|Resource Management|Base Building|Simulation|Strategy|Economy|Management|Building|Early Access|City Builder|Colony Sim|Singleplayer|Mining|Indie|Realistic|Transportation|Agriculture|Multiplayer|Crafting|3D","Indie|Simulation|Strategy|Early Access","English|French|German|Spanish - Spain|Czech|Dutch|Swedish|Italian|Russian|Simplified Chinese|Japanese|Korean|Polish|Portuguese - Brazil|Hungarian|Catalan|Estonian|Turkish|Traditional Chinese|Ukrainian","https://store.steampowered.com/app/1594320/","","","200,000 .. 500,000",175,TRUE
993090,"Lossless Scaling","28 Dec, 2018","THS","THS",NA,833,"Very Positive","Very Positive",6.89,NA,NA,0,35,0,"False","False","False","All-in-one gaming utility for frame generation and scaling","","Utilities|Software|Pixel Graphics|3D|FPS|2D|Family Friendly|Singleplayer|Souls-like","Utilities","English|Simplified Chinese|French|German|Spanish - Spain|Portuguese - Brazil|Korean|Turkish|Ukrainian|Japanese|Italian|Polish|Portuguese - Portugal|Romanian|Traditional Chinese|Vietnamese|Arabic|Bulgarian|Czech|Indonesian|Croatian|Hebrew|Lithuanian|Persian|Serbian|Hungarian|Danish|Dutch|Swedish|Thai|Finnish|Greek|Norwegian|Georgian|Slovak","https://store.steampowered.com/app/993090/","","","2,000,000 .. 5,000,000",1.16666666666667,FALSE
1984270,"Digimon Story Time Stranger","2 Oct, 2025","Media.Vision Inc.","Bandai Namco Entertainment Inc.",NA,343,"Very Positive","Very Positive",69.99,NA,NA,46,11,13,"False","False","False","The latest in the Digimon Story series is finally here! In this RPG, unravel a mystery that spans across the human world and the Digital World, collecting and raising a wide variety of Digimon to save the world.","Digimon Story Time Stranger - Additional Digimon & Episode Pack 3: Anti-ParadoX|Digimon Story Time Stranger - Additional Digimon & Episode Pack 2: GAKU−RAN|Digimon Story Time Stranger - Additional Digimon & Episode Pack 1: Alternate Dimension|Digimon Story Time Stranger - Season Pass|Digimon Story Time Stranger - Costume Pack|Digimon Story Time Stranger - Costume Swimwear Set|Digimon Story Time Stranger - Costume Chosen Children Set|Digimon Story Time Stranger - Costume Digimon Costume Set|Digimon Story Time Stranger -  Costume Public Safety Suit & Special Supplies Set|Digimon Story Time Stranger - Cyber Sleuth BGM Pack|Digimon Story Time Stranger - Digimon Anime Song Pack|Digimon Story Time Stranger - Outer Dungeons The Halls of EXP, Gold, Materials|Digimon Story Time Stranger - Pre-Order Bonus Pack","RPG|JRPG|Creature Collector|Party-Based RPG|Anime|3D|Collectathon|Cute|Time Travel|Fantasy|Turn-Based Combat|Emotional|Pixel Graphics|Alternate History|Modern|Mythology|Character Customization|Singleplayer|Story Rich|Team-Based","RPG","English|French|Italian|German|Spanish - Spain|Spanish - Latin America|Portuguese - Brazil|Simplified Chinese|Traditional Chinese|Japanese|Korean","https://store.steampowered.com/app/1984270/","","https://store.steampowered.com/publisher/BANDAINAMCO","0 .. 20,000",6.66666666666667,FALSE
8870,"BioShock Infinite","25 Mar, 2013","Irrational Games","2K",NA,342,"Very Positive","Very Positive",29.99,7.49,75,80,11,5,"False","False","False","Indebted to the wrong people, with his life on the line, veteran of the U.S. Cavalry and now hired gun, Booker DeWitt has only one opportunity to wipe his slate clean. He must rescue Elizabeth, a mysterious girl imprisoned since childhood and locked up in the flying city of Columbia.","BioShock Infinite - Season Pass|BioShock Infinite: Burial at Sea - Episode One|BioShock Infinite: Burial at Sea - Episode Two|BioShock Infinite: Clash in the Clouds|Bioshock Infinite: Columbia's Finest","Action|Shooter|First-Person|FPS|RPG|Singleplayer|Fantasy|Adventure|Story Rich|Sci-fi|Atmospheric|Gore|Alternate History|Dystopian|Steampunk|Time Travel|Immersive|Linear|Combat|Dark","Action","English|French|German|Italian|Spanish - Spain|Polish|Portuguese - Brazil|Russian|Japanese|Korean|Traditional Chinese","https://store.steampowered.com/app/8870/","","https://store.steampowered.com/publisher/2K","2,000,000 .. 5,000,000",1.16666666666667,FALSE
1363080,"Manor Lords","26 Apr, 2024","Slavic Magic","Hooded Horse",NA,NA,"Very Positive","Mostly Positive",39.99,NA,NA,11,19,0,"False","False","False","Manor Lords is a medieval strategy game featuring in-depth city building, large-scale tactical battles, and complex economic and social simulations. Rule your lands as a medieval lord – the seasons pass, the weather changes, and cities rise and fall.","","Strategy|City Builder|Base Building|Simulation|Grand Strategy|Historical|Sandbox|Colony Sim|Management|Building|Resource Management|Open World|Economy|Survival|Singleplayer|Moddable|4X|Diplomacy|Early Access|Replay Value","Simulation|Strategy|Early Access","English|German|Polish|Simplified Chinese|French|Japanese|Spanish - Spain|Korean|Portuguese - Brazil|Russian|Traditional Chinese|Italian|Turkish|Czech|Danish|Dutch|Hungarian|Swedish|Ukrainian","https://store.steampowered.com/app/1363080/","https://store.steampowered.com/developer/SlavicMagic","https://store.steampowered.com/publisher/HoodedHorse","2,000,000 .. 5,000,000",1.16666666666667,FALSE
2815070,"RIDE 6","12 Feb, 2026","Milestone S.r.l.","Milestone S.r.l.",359,NA,"Mixed","",59.99,NA,NA,49,10,6,"False","False","False","Live the thrill of asphalt and dirt with RIDE 6: affirm your biker identity by joining RIDE Fest, race with 250+ bikes from different categories and prove you're the best by challenging real motorcycling legends.","RIDE 6 - Season Pass Vol. 1|RIDE 6 - Credits Multiplier|RIDE 6 - Welcome Bikes Pack|RIDE 6 - 101 Starter Pack|RIDE 6 - Made in Japan Bikes Pack|RIDE 6 - Made in Italy Bikes Pack","Racing|Simulation|Sports|Motorbike|Bikes|Realistic|Multiplayer|PvP|First-Person|Third Person|Controller|Physics|PvE|Singleplayer|Tutorial|Family Friendly|Motocross|Character Customization|Atmospheric|Nature","Racing|Simulation|Sports","English|French|Italian|German|Spanish - Spain|Japanese|Portuguese - Brazil|Simplified Chinese|Spanish - Latin America|Traditional Chinese","https://store.steampowered.com/app/2815070/","https://store.steampowered.com/developer/Milestone","https://store.steampowered.com/publisher/Milestone","0 .. 20,000",6.66666666666667,FALSE
